filename,combo_name,cipher,mode,dh_group,pfs,traffic_class,timestamp,notes
aes128-dh14-transport-pfs-off__icmp_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,icmp,2026-09-17T08:18:42.303994,run 1
aes128-dh14-transport-pfs-off__file_transfer_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,file_transfer,2026-09-17T08:18:46.856048,run 1
aes128-dh14-transport-pfs-off__web_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,web,2026-09-17T08:19:09.607579,run 1
aes128-dh14-transport-pfs-off__video_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,video,2026-09-17T08:19:15.631513,run 1
aes128-dh14-transport-pfs-off__voip_run1.pcap,aes128-dh14-transport-pfs-off,aes128,transport,dh14,off,voip,2026-09-17T08:19:40.936106,run 1
aes128-dh14-transport-pfs-on__icmp_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,icmp,2026-09-17T08:20:07.696914,run 1
aes128-dh14-transport-pfs-on__file_transfer_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,file_transfer,2026-09-17T08:20:11.943626,run 1
aes128-dh14-transport-pfs-on__web_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,web,2026-09-17T08:20:35.831791,run 1
aes128-dh14-transport-pfs-on__video_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,video,2026-09-17T08:20:41.774966,run 1
aes128-dh14-transport-pfs-on__voip_run1.pcap,aes128-dh14-transport-pfs-on,aes128,transport,dh14,on,voip,2026-09-17T08:21:06.997465,run 1
aes128-dh14-tunnel-pfs-off__icmp_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,icmp,2026-09-17T08:21:33.599038,run 1
aes128-dh14-tunnel-pfs-off__file_transfer_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,file_transfer,2026-09-17T08:21:37.808684,run 1
aes128-dh14-tunnel-pfs-off__web_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,web,2026-09-17T08:21:59.647138,run 1
aes128-dh14-tunnel-pfs-off__video_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,video,2026-09-17T08:22:05.644190,run 1
aes128-dh14-tunnel-pfs-off__voip_run1.pcap,aes128-dh14-tunnel-pfs-off,aes128,tunnel,dh14,off,voip,2026-09-17T08:22:11.365725,run 1
aes128-dh14-tunnel-pfs-on__icmp_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,icmp,2026-09-17T08:22:38.016393,run 1
aes128-dh14-tunnel-pfs-on__file_transfer_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,file_transfer,2026-09-17T08:22:42.358315,run 1
aes128-dh14-tunnel-pfs-on__web_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,web,2026-09-17T08:23:04.364019,run 1
aes128-dh14-tunnel-pfs-on__video_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,video,2026-09-17T08:23:10.455331,run 1
aes128-dh14-tunnel-pfs-on__voip_run1.pcap,aes128-dh14-tunnel-pfs-on,aes128,tunnel,dh14,on,voip,2026-09-17T08:23:16.221313,run 1
aes128-dh19-transport-pfs-off__icmp_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,icmp,2026-09-17T08:23:42.962718,run 1
aes128-dh19-transport-pfs-off__file_transfer_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,file_transfer,2026-09-17T08:23:47.096281,run 1
aes128-dh19-transport-pfs-off__web_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,web,2026-09-17T08:24:09.773660,run 1
aes128-dh19-transport-pfs-off__video_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,video,2026-09-17T08:24:15.784699,run 1
aes128-dh19-transport-pfs-off__voip_run1.pcap,aes128-dh19-transport-pfs-off,aes128,transport,dh19,off,voip,2026-09-17T08:24:41.070815,run 1
